"","year","month","day","date","site","depth","rep","taxa","size","fraction","source"
"2272",2005,"11","22",2005-11-22,"twin west",30,7,"crab",4.92,1,"rough"
"2273",2005,"11","22",2005-11-22,"twin west",30,8,"crab",8.6,1,"rough"
"2274",2006,"10","26",2006-10-26,"twin west",10,1,"crab",9.5,1,"rough"
"2275",2006,"10","26",2006-10-26,"twin west",10,2,"crab",7.06,1,"rough"
"2276",2006,"10","26",2006-10-26,"twin west",10,3,"crab",4.9,1,"rough"
"2277",2006,"10","26",2006-10-26,"twin west",10,4,"crab",5.63,1,"rough"
"2278",2006,"10","26",2006-10-26,"twin west",10,5,"crab",5.9,1,"rough"
"2279",2006,"10","26",2006-10-26,"twin west",10,6,"crab",10.24,1,"rough"
"2280",2006,"10","26",2006-10-26,"twin west",10,7,"crab",13.7,1,"rough"
"2281",2006,"10","26",2006-10-26,"twin west",10,8,"crab",9.81,1,"rough"
"2282",2006,"10","26",2006-10-26,"twin west",10,9,"crab",10.06,1,"rough"
"2283",2006,"10","26",2006-10-26,"twin west",10,10,"crab",8.21,1,"rough"
"2284",2006,"10","26",2006-10-26,"twin west",20,1,"crab",7.66,1,"rough"
"2285",2006,"10","26",2006-10-26,"twin west",20,2,"crab",5.6,1,"rough"
"2286",2006,"10","26",2006-10-26,"twin west",20,4,"crab",12.6,1,"rough"
"2287",2006,"10","26",2006-10-26,"twin west",20,5,"crab",10.2,1,"rough"
"2288",2006,"10","26",2006-10-26,"twin west",20,10,"crab",9.3,1,"rough"
"2289",2006,"10","26",2006-10-26,"twin west",20,9,"crab",11.28,1,"rough"
"2290",2006,"10","26",2006-10-26,"twin west",30,2,"crab",4.8,1,"rough"
"2291",2006,"10","26",2006-10-26,"twin west",30,3,"crab",4,1,"rough"
"2292",2006,"10","26",2006-10-26,"twin west",30,4,"crab",6.71,1,"rough"
"2293",2006,"10","26",2006-10-26,"twin west",30,5,"crab",12.1,1,"rough"
"2294",2006,"10","26",2006-10-26,"twin west",30,7,"crab",3.4,1,"rough"
"2295",2006,"10","26",2006-10-26,"twin west",30,8,"crab",4.4,1,"rough"
"2296",2006,"11","16",2006-11-16,"bc 1",10,2,"crab",2.96,1,"rough"
"2297",2006,"11","16",2006-11-16,"bc 1",10,8,"crab",8.6,1,"rough"
"2298",2006,"11","16",2006-11-16,"bc 1",10,10,"crab",9.1,1,"rough"
"2299",2006,"11","16",2006-11-16,"bc 1",20,1,"crab",7.21,1,"rough"
"2300",2006,"11","16",2006-11-16,"bc 1",20,5,"crab",6,1,"rough"
"2301",2006,"11","16",2006-11-16,"bc 1",20,7,"crab",5.5,1,"rough"
"2302",2006,"11","16",2006-11-16,"bc 1",20,8,"crab",9,1,"rough"
"2303",2006,"11","16",2006-11-16,"bc 1",20,10,"crab",5.06,1,"rough"
"2304",2006,"11","16",2006-11-16,"bc 1",30,2,"crab",6.38,1,"rough"
"2305",2006,"11","16",2006-11-16,"bc 1",30,5,"crab",16.1,1,"rough"
"2306",2006,"11","16",2006-11-16,"bc 1",30,9,"crab",6.3,1,"rough"
"2307",2006,"11","16",2006-11-16,"bc 1",30,10,"crab",6.7,1,"rough"
"2308",2007,"10","23",2007-10-23,"twin west",10,1,"crab",1.3,1,"rough"
"2309",2007,"10","23",2007-10-23,"twin west",10,2,"crab",10.42,1,"rough"
"2310",2007,"10","23",2007-10-23,"twin west",10,3,"crab",14.12,1,"rough"
"2311",2007,"10","23",2007-10-23,"twin west",10,4,"crab",7.2,1,"rough"
"2312",2007,"10","23",2007-10-23,"twin west",10,5,"crab",29.9,1,"rough"
"2313",2007,"10","23",2007-10-23,"twin west",10,6,"crab",2.9,1,"rough"
"2314",2007,"10","23",2007-10-23,"twin west",10,7,"crab",13.24,1,"rough"
"2315",2007,"10","23",2007-10-23,"twin west",10,8,"crab",9.4,1,"rough"
"2316",2007,"10","23",2007-10-23,"twin west",10,9,"crab",5.6,1,"rough"
"2317",2007,"10","23",2007-10-23,"twin west",20,1,"crab",10.88,1,"rough"
"2318",2007,"10","23",2007-10-23,"twin west",20,3,"crab",7.68,1,"rough"
"2319",2007,"10","23",2007-10-23,"twin west",20,4,"crab",2.34,1,"rough"
"2320",2007,"10","23",2007-10-23,"twin west",20,6,"crab",10.62,1,"rough"
"2321",2007,"10","23",2007-10-23,"twin west",20,7,"crab",7.7,1,"rough"
"2322",2007,"10","23",2007-10-23,"twin west",20,8,"crab",11.76,1,"rough"
"2323",2007,"10","23",2007-10-23,"twin west",20,9,"crab",6.2,1,"rough"
"2324",2007,"10","23",2007-10-23,"twin west",20,10,"crab",7.54,1,"rough"
"2325",2007,"10","23",2007-10-23,"twin west",30,1,"crab",7.66,1,"rough"
"2326",2007,"10","23",2007-10-23,"twin west",30,2,"crab",8.2,1,"rough"
"2327",2007,"10","23",2007-10-23,"twin west",30,4,"crab",5.58,1,"rough"
"2328",2007,"10","23",2007-10-23,"twin west",30,5,"crab",8.78,1,"rough"
"2329",2007,"10","23",2007-10-23,"twin west",30,6,"crab",7.9,1,"rough"
"2330",2007,"10","23",2007-10-23,"twin west",30,7,"crab",4.1,1,"rough"
"2331",2007,"10","23",2007-10-23,"twin west",30,8,"crab",11,1,"rough"
"2332",2007,"10","23",2007-10-23,"twin west",30,10,"crab",9.52,1,"rough"
"2333",2007,"10","25",2007-10-25,"bc 1",10,2,"crab",7.7,1,"rough"
"2334",2007,"10","25",2007-10-25,"bc 1",10,3,"crab",8.14,1,"rough"
"2335",2007,"10","25",2007-10-25,"bc 1",10,4,"crab",6.4,1,"rough"
"2336",2007,"10","25",2007-10-25,"bc 1",10,5,"crab",10.16,1,"rough"
"2337",2007,"10","25",2007-10-25,"bc 1",10,6,"crab",9.6,1,"rough"
"2338",2007,"10","25",2007-10-25,"bc 1",10,9,"crab",11.7,1,"rough"
"2339",2007,"10","25",2007-10-25,"bc 1",20,1,"crab",8.28,1,"rough"
"2340",2007,"10","25",2007-10-25,"bc 1",20,2,"crab",10.28,1,"rough"
"2341",2007,"10","25",2007-10-25,"bc 1",20,4,"crab",9.2,1,"rough"
"2342",2007,"10","25",2007-10-25,"bc 1",20,5,"crab",4.6,1,"rough"
"2343",2007,"10","25",2007-10-25,"bc 1",20,6,"crab",9.88,1,"rough"
"2344",2007,"10","25",2007-10-25,"bc 1",20,7,"crab",12,1,"rough"
"2345",2007,"10","25",2007-10-25,"bc 1",20,8,"crab",7.66,1,"rough"
"2346",2007,"10","25",2007-10-25,"bc 1",20,9,"crab",9.42,1,"rough"
"2347",2007,"10","25",2007-10-25,"bc 1",20,10,"crab",10,1,"rough"
"2348",2007,"10","25",2007-10-25,"bc 1",30,2,"crab",7.3,1,"rough"
"2349",2007,"10","25",2007-10-25,"bc 1",30,3,"crab",3.1,1,"rough"
"2350",2007,"10","25",2007-10-25,"bc 1",30,5,"crab",7.46,1,"rough"
"2351",2007,"10","25",2007-10-25,"bc 1",30,7,"crab",13.68,1,"rough"
"2352",2007,"10","25",2007-10-25,"bc 1",30,8,"crab",8.28,1,"rough"
"2353",2008,"11","16",2008-11-16,"bc 1",30,6,"crab",8.6,1,"rough"
"2354",2008,"11","21",2008-11-21,"bc 1",10,1,"crab",4.4,1,"rough"
"2355",2008,"11","21",2008-11-21,"bc 1",10,3,"crab",4.62,1,"rough"
"2356",2008,"11","21",2008-11-21,"bc 1",10,6,"crab",2.72,1,"rough"
"2357",2008,"11","21",2008-11-21,"bc 1",10,8,"crab",9.86,1,"rough"
"2358",2008,"11","21",2008-11-21,"bc 1",10,9,"crab",11.36,1,"rough"
"2359",2008,"11","21",2008-11-21,"bc 1",10,10,"crab",4.8,1,"rough"
"2360",2008,"11","21",2008-11-21,"bc 1",20,1,"crab",6.1,1,"rough"
"2361",2008,"11","21",2008-11-21,"bc 1",20,2,"crab",8.4,1,"rough"
"2362",2008,"11","21",2008-11-21,"bc 1",20,4,"crab",5,1,"rough"
"2363",2008,"11","21",2008-11-21,"bc 1",20,5,"crab",7.82,1,"rough"
"2364",2008,"11","21",2008-11-21,"bc 1",20,6,"crab",9.22,1,"rough"
"2365",2008,"11","21",2008-11-21,"bc 1",20,7,"crab",3,1,"rough"
"2366",2008,"11","21",2008-11-21,"bc 1",20,9,"crab",4,1,"rough"
"2367",2008,"11","21",2008-11-21,"bc 1",30,1,"crab",2.6,1,"rough"
"2368",2008,"11","21",2008-11-21,"bc 1",30,5,"crab",14.4,1,"rough"
"2369",2008,"11","21",2008-11-21,"bc 1",30,6,"crab",5.16,1,"rough"
"2370",1995,"11","07",1995-11-07,"bc 1",10,1,"crab",4.1,1,"rough"
"2371",1995,"11","07",1995-11-07,"bc 1",10,3,"crab",8.5,1,"rough"
"2372",1995,"11","07",1995-11-07,"bc 1",10,4,"crab",4.7,1,"rough"
"2373",1995,"11","07",1995-11-07,"bc 1",10,6,"crab",10,1,"rough"
"2374",1995,"11","07",1995-11-07,"bc 1",10,9,"crab",6.3,1,"rough"
"2375",1995,"11","07",1995-11-07,"bc 1",10,10,"crab",4,1,"rough"
"2376",1995,"11","07",1995-11-07,"bc 1",20,3,"crab",8.4,1,"rough"
"2377",1995,"11","07",1995-11-07,"bc 1",20,6,"crab",12,1,"rough"
"2378",1995,"11","07",1995-11-07,"bc 1",20,8,"crab",4,1,"rough"
"2379",1995,"11","07",1995-11-07,"bc 1",20,10,"crab",4.1,1,"rough"
"2380",1995,"11","07",1995-11-07,"bc 1",30,4,"crab",4.6,1,"rough"
"2381",1995,"11","07",1995-11-07,"bc 1",30,6,"crab",4.1,1,"rough"
"2382",1995,"11","07",1995-11-07,"bc 1",30,10,"crab",6.3,1,"rough"
"2383",1996,"11","07",1996-11-07,"bc 1",10,1,"crab",7.8,1,"rough"
"2384",1996,"11","07",1996-11-07,"bc 1",10,2,"crab",17.2,1,"rough"
"2385",1996,"11","07",1996-11-07,"bc 1",10,3,"crab",9.1,1,"rough"
"2386",1996,"11","07",1996-11-07,"bc 1",10,4,"crab",6.3,1,"rough"
"2387",1996,"11","07",1996-11-07,"bc 1",10,5,"crab",6.4,1,"rough"
"2388",1996,"11","07",1996-11-07,"bc 1",10,6,"crab",4.8,1,"rough"
"2389",1996,"11","07",1996-11-07,"bc 1",10,7,"crab",6.3,1,"rough"
"2390",1996,"11","07",1996-11-07,"bc 1",10,8,"crab",8,1,"rough"
"2391",1996,"11","07",1996-11-07,"bc 1",10,9,"crab",7.2,1,"rough"
"2392",1996,"11","07",1996-11-07,"bc 1",10,10,"crab",9.4,1,"rough"
"2393",1996,"11","07",1996-11-07,"bc 1",20,3,"crab",6.5,1,"rough"
"2394",1996,"11","07",1996-11-07,"bc 1",20,4,"crab",3.9,1,"rough"
"2395",1996,"11","07",1996-11-07,"bc 1",20,5,"crab",6.9,1,"rough"
"2396",1996,"11","07",1996-11-07,"bc 1",20,7,"crab",4.5,1,"rough"
"2397",1996,"11","07",1996-11-07,"bc 1",20,8,"crab",4.8,1,"rough"
"2398",1996,"11","07",1996-11-07,"bc 1",20,9,"crab",4.9,1,"rough"
"2399",1996,"11","07",1996-11-07,"bc 1",20,10,"crab",2.4,1,"rough"
"2400",1996,"11","07",1996-11-07,"bc 1",30,1,"crab",4,1,"rough"
"2401",1996,"11","07",1996-11-07,"bc 1",30,2,"crab",6.1,1,"rough"
"2402",1996,"11","07",1996-11-07,"bc 1",30,3,"crab",5.9,1,"rough"
"2403",1996,"11","07",1996-11-07,"bc 1",30,4,"crab",12.3,1,"rough"
"2404",1996,"11","07",1996-11-07,"bc 1",30,6,"crab",2.6,1,"rough"
"2405",1996,"11","07",1996-11-07,"bc 1",30,7,"crab",5.5,1,"rough"
"2406",1996,"11","12",1996-11-12,"twin west",10,1,"crab",2.9,1,"rough"
"2407",1996,"11","12",1996-11-12,"twin west",10,2,"crab",4,1,"rough"
"2408",1996,"11","12",1996-11-12,"twin west",10,3,"crab",6.3,1,"rough"
"2409",1996,"11","12",1996-11-12,"twin west",10,4,"crab",5.9,1,"rough"
"2410",1996,"11","12",1996-11-12,"twin west",10,5,"crab",4.5,1,"rough"
"2411",1996,"11","12",1996-11-12,"twin west",10,6,"crab",4.8,1,"rough"
"2412",1996,"11","12",1996-11-12,"twin west",10,7,"crab",13.6,1,"rough"
"2413",1996,"11","12",1996-11-12,"twin west",10,8,"crab",3.9,1,"rough"
"2414",1996,"11","12",1996-11-12,"twin west",10,9,"crab",2,1,"rough"
"2415",1996,"11","12",1996-11-12,"twin west",10,10,"crab",5.9,1,"rough"
"2416",1996,"11","12",1996-11-12,"twin west",20,2,"crab",4,1,"rough"
"2417",1996,"11","12",1996-11-12,"twin west",20,4,"crab",3.6,1,"rough"
"2418",1996,"11","12",1996-11-12,"twin west",20,5,"crab",5.2,1,"rough"
"2419",1996,"11","12",1996-11-12,"twin west",20,6,"crab",7.5,1,"rough"
"2420",1996,"11","12",1996-11-12,"twin west",20,10,"crab",8.4,1,"rough"
"2421",1996,"11","12",1996-11-12,"twin west",30,1,"crab",3.2,1,"rough"
"2422",1996,"11","12",1996-11-12,"twin west",30,2,"crab",4.3,1,"rough"
"2423",1996,"11","12",1996-11-12,"twin west",30,3,"crab",8,1,"rough"
"2424",1996,"11","12",1996-11-12,"twin west",30,5,"crab",5.5,1,"rough"
"2425",1996,"11","12",1996-11-12,"twin west",30,7,"crab",4.8,1,"rough"
"2426",1996,"11","12",1996-11-12,"twin west",30,8,"crab",5,1,"rough"
"2427",1996,"11","12",1996-11-12,"twin west",30,10,"crab",3.7,1,"rough"
"2428",1996,"11","13",1996-11-13,"diablo",10,1,"crab",5.6,1,"rough"
"2429",1996,"11","13",1996-11-13,"diablo",10,2,"crab",3.7,1,"rough"
"2430",1996,"11","13",1996-11-13,"diablo",10,3,"crab",5.2,1,"rough"
"2431",1996,"11","13",1996-11-13,"diablo",10,4,"crab",9.3,1,"rough"
"2432",1996,"11","13",1996-11-13,"diablo",10,5,"crab",4.9,1,"rough"
"2433",1996,"11","13",1996-11-13,"diablo",10,6,"crab",4.9,1,"rough"
"2434",1996,"11","13",1996-11-13,"diablo",10,7,"crab",7.2,1,"rough"
"2435",1996,"11","13",1996-11-13,"diablo",10,8,"crab",7.7,1,"rough"
"2436",1996,"11","13",1996-11-13,"diablo",10,9,"crab",6.5,1,"rough"
"2437",1996,"11","13",1996-11-13,"diablo",10,10,"crab",2.9,1,"rough"
"2438",1996,"11","13",1996-11-13,"diablo",20,1,"crab",4.8,1,"rough"
"2439",1996,"11","13",1996-11-13,"diablo",20,2,"crab",12.2,1,"rough"
"2440",1996,"11","13",1996-11-13,"diablo",20,3,"crab",4.2,1,"rough"
"2441",1996,"11","13",1996-11-13,"diablo",20,4,"crab",7.3,1,"rough"
"2442",1996,"11","13",1996-11-13,"diablo",20,6,"crab",10,1,"rough"
"2443",1996,"11","13",1996-11-13,"diablo",20,7,"crab",5.1,1,"rough"
"2444",1996,"11","13",1996-11-13,"diablo",20,8,"crab",3.8,1,"rough"
"2445",1996,"11","13",1996-11-13,"diablo",20,9,"crab",4.8,1,"rough"
"2446",1996,"11","13",1996-11-13,"diablo",20,10,"crab",4.1,1,"rough"
"2447",1996,"11","13",1996-11-13,"diablo",30,1,"crab",9.4,1,"rough"
"2448",1996,"11","13",1996-11-13,"diablo",30,2,"crab",8,1,"rough"
"2449",1996,"11","13",1996-11-13,"diablo",30,3,"crab",4.6,1,"rough"
"2450",1996,"11","13",1996-11-13,"diablo",30,4,"crab",4.2,1,"rough"
"2451",1996,"11","13",1996-11-13,"diablo",30,5,"crab",4.1,1,"rough"
"2452",1996,"11","13",1996-11-13,"diablo",30,6,"crab",9,1,"rough"
"2453",1996,"11","13",1996-11-13,"diablo",30,7,"crab",5.3,1,"rough"
"2454",1996,"11","13",1996-11-13,"diablo",30,8,"crab",5.2,1,"rough"
"2455",1996,"11","13",1996-11-13,"diablo",30,9,"crab",5.8,1,"rough"
"2456",1996,"11","13",1996-11-13,"diablo",30,10,"crab",4.5,1,"rough"
"2457",1997,"10","29",1997-10-29,"bc 1",10,1,"crab",4,1,"rough"
"2458",1997,"10","29",1997-10-29,"bc 1",10,2,"crab",6.1,1,"rough"
"2459",1997,"10","29",1997-10-29,"bc 1",10,3,"crab",3.8,1,"rough"
"2460",1997,"10","29",1997-10-29,"bc 1",10,4,"crab",3,1,"rough"
"2461",1997,"10","29",1997-10-29,"bc 1",10,5,"crab",5.5,1,"rough"
"2462",1997,"10","29",1997-10-29,"bc 1",10,6,"crab",6.4,1,"rough"
"2463",1997,"10","29",1997-10-29,"bc 1",10,7,"crab",4.1,1,"rough"
"2464",1997,"10","29",1997-10-29,"bc 1",10,8,"crab",5,1,"rough"
"2465",1997,"10","29",1997-10-29,"bc 1",10,9,"crab",4,1,"rough"
"2466",1997,"10","29",1997-10-29,"bc 1",10,10,"crab",6.4,1,"rough"
"2467",1997,"10","29",1997-10-29,"bc 1",20,2,"crab",3.5,1,"rough"
"2468",1997,"10","29",1997-10-29,"bc 1",20,3,"crab",2.5,1,"rough"
"2469",1997,"10","29",1997-10-29,"bc 1",20,5,"crab",3.5,1,"rough"
"2470",1997,"10","29",1997-10-29,"bc 1",20,6,"crab",6,1,"rough"
"2471",1997,"10","29",1997-10-29,"bc 1",20,8,"crab",6,1,"rough"
"2472",1997,"10","29",1997-10-29,"bc 1",20,9,"crab",3.5,1,"rough"
"2473",1997,"10","29",1997-10-29,"bc 1",20,10,"crab",4,1,"rough"
"2474",1997,"10","29",1997-10-29,"bc 1",30,1,"crab",4.2,1,"rough"
"2475",1997,"10","29",1997-10-29,"bc 1",30,4,"crab",4.1,1,"rough"
"2476",1997,"11","05",1997-11-05,"twin west",10,2,"crab",10.6,1,"rough"
"2477",1997,"11","05",1997-11-05,"twin west",10,3,"crab",4.1,1,"rough"
"2478",1997,"11","05",1997-11-05,"twin west",10,4,"crab",6,1,"rough"
"2479",1997,"11","05",1997-11-05,"twin west",10,5,"crab",3.2,1,"rough"
"2480",1997,"11","05",1997-11-05,"twin west",10,7,"crab",11.9,1,"rough"
"2481",1997,"11","05",1997-11-05,"twin west",10,9,"crab",2.9,1,"rough"
"2482",1997,"11","05",1997-11-05,"twin west",10,10,"crab",21.1,1,"rough"
"2483",1997,"11","05",1997-11-05,"twin west",20,1,"crab",3.2,1,"rough"
"2484",1997,"11","05",1997-11-05,"twin west",20,2,"crab",5.2,1,"rough"
"2485",1997,"11","05",1997-11-05,"twin west",20,3,"crab",3.2,1,"rough"
"2486",1997,"11","05",1997-11-05,"twin west",20,4,"crab",3.1,1,"rough"
"2487",1997,"11","05",1997-11-05,"twin west",20,5,"crab",5.1,1,"rough"
"2488",1997,"11","05",1997-11-05,"twin west",20,6,"crab",5,1,"rough"
"2489",1997,"11","05",1997-11-05,"twin west",20,8,"crab",8,1,"rough"
"2490",1997,"11","05",1997-11-05,"twin west",20,9,"crab",5,1,"rough"
"2491",1997,"11","05",1997-11-05,"twin west",20,10,"crab",4,1,"rough"
"2492",1997,"11","05",1997-11-05,"twin west",30,1,"crab",7,1,"rough"
"2493",1997,"11","05",1997-11-05,"twin west",30,2,"crab",7.3,1,"rough"
"2494",1997,"11","05",1997-11-05,"twin west",30,3,"crab",7,1,"rough"
"2495",1997,"11","05",1997-11-05,"twin west",30,4,"crab",7.1,1,"rough"
"2496",1997,"11","05",1997-11-05,"twin west",30,8,"crab",4.8,1,"rough"
"2497",1997,"11","05",1997-11-05,"twin west",30,9,"crab",5.5,1,"rough"
"2498",1997,"11","05",1997-11-05,"twin west",30,10,"crab",4.9,1,"rough"
"2499",1998,"10","13",1998-10-13,"twin west",10,2,"crab",5.9,1,"rough"
"2500",1998,"10","13",1998-10-13,"twin west",10,3,"crab",4.2,1,"rough"
"2501",1998,"10","13",1998-10-13,"twin west",10,4,"crab",7,1,"rough"
"2502",1998,"10","13",1998-10-13,"twin west",10,5,"crab",6.7,1,"rough"
"2503",1998,"10","13",1998-10-13,"twin west",10,6,"crab",8,1,"rough"
"2504",1998,"10","13",1998-10-13,"twin west",10,7,"crab",7,1,"rough"
"2505",1998,"10","13",1998-10-13,"twin west",10,8,"crab",5,1,"rough"
"2506",1998,"10","13",1998-10-13,"twin west",10,9,"crab",5.2,1,"rough"
"2507",1998,"10","13",1998-10-13,"twin west",10,10,"crab",5,1,"rough"
"2508",1998,"10","13",1998-10-13,"twin west",20,1,"crab",7.5,1,"rough"
"2509",1998,"10","13",1998-10-13,"twin west",20,2,"crab",6.8,1,"rough"
"2510",1998,"10","13",1998-10-13,"twin west",20,3,"crab",5.9,1,"rough"
"2511",1998,"10","13",1998-10-13,"twin west",20,4,"crab",8.6,1,"rough"
"2512",1998,"10","13",1998-10-13,"twin west",20,5,"crab",5,1,"rough"
"2513",1998,"10","13",1998-10-13,"twin west",20,6,"crab",8,1,"rough"
"2514",1998,"10","13",1998-10-13,"twin west",20,7,"crab",5.9,1,"rough"
"2515",1998,"10","13",1998-10-13,"twin west",20,9,"crab",6.5,1,"rough"
"2516",1998,"10","13",1998-10-13,"twin west",20,10,"crab",7.5,1,"rough"
"2517",1998,"10","13",1998-10-13,"twin west",30,1,"crab",4.4,1,"rough"
"2518",1998,"10","13",1998-10-13,"twin west",30,4,"crab",4,1,"rough"
"2519",1998,"10","13",1998-10-13,"twin west",30,5,"crab",5.4,1,"rough"
"2520",1998,"10","13",1998-10-13,"twin west",30,6,"crab",6.2,1,"rough"
"2521",1998,"10","13",1998-10-13,"twin west",30,7,"crab",6.8,1,"rough"
"2522",1998,"10","13",1998-10-13,"twin west",30,8,"crab",3.8,1,"rough"
"2523",1998,"10","13",1998-10-13,"twin west",30,9,"crab",4.6,1,"rough"
"2524",1998,"10","20",1998-10-20,"diablo",10,1,"crab",5.5,1,"rough"
"2525",1998,"10","20",1998-10-20,"diablo",10,2,"crab",7.8,1,"rough"
"2526",1998,"10","20",1998-10-20,"diablo",10,3,"crab",5.5,1,"rough"
"2527",1998,"10","20",1998-10-20,"diablo",10,4,"crab",5,1,"rough"
"2528",1998,"10","20",1998-10-20,"diablo",10,5,"crab",2.7,1,"rough"
"2529",1998,"10","20",1998-10-20,"diablo",10,7,"crab",4.8,1,"rough"
"2530",1998,"10","20",1998-10-20,"diablo",10,9,"crab",5.5,1,"rough"
"2531",1998,"10","20",1998-10-20,"diablo",10,10,"crab",5.4,1,"rough"
"2532",1998,"10","20",1998-10-20,"diablo",20,1,"crab",7.2,1,"rough"
"2533",1998,"10","20",1998-10-20,"diablo",20,2,"crab",3.9,1,"rough"
"2534",1998,"10","20",1998-10-20,"diablo",20,6,"crab",8,1,"rough"
"2535",1998,"10","20",1998-10-20,"diablo",20,7,"crab",3.8,1,"rough"
"2536",1998,"10","20",1998-10-20,"diablo",20,8,"crab",4.8,1,"rough"
"2537",1998,"10","20",1998-10-20,"diablo",20,10,"crab",4.5,1,"rough"
"2538",1998,"10","20",1998-10-20,"diablo",30,1,"crab",3.5,1,"rough"
"2539",1998,"10","20",1998-10-20,"diablo",30,2,"crab",5.2,1,"rough"
"2540",1998,"10","20",1998-10-20,"diablo",30,3,"crab",7.8,1,"rough"
"2541",1998,"10","20",1998-10-20,"diablo",30,4,"crab",8,1,"rough"
"2542",1998,"10","20",1998-10-20,"diablo",30,5,"crab",5,1,"rough"
"2543",1998,"10","20",1998-10-20,"diablo",30,6,"crab",7.6,1,"rough"
"2544",1998,"10","20",1998-10-20,"diablo",30,8,"crab",6.5,1,"rough"
"2545",1998,"10","20",1998-10-20,"diablo",30,9,"crab",6.8,1,"rough"
"2546",1998,"10","20",1998-10-20,"diablo",30,10,"crab",5,1,"rough"
"2547",1998,"10","21",1998-10-21,"bc 1",10,2,"crab",9.2,1,"rough"
"2548",1998,"10","21",1998-10-21,"bc 1",10,4,"crab",4.5,1,"rough"
"2549",1998,"10","21",1998-10-21,"bc 1",10,5,"crab",3.2,1,"rough"
"2550",1998,"10","21",1998-10-21,"bc 1",10,6,"crab",5.5,1,"rough"
"2551",1998,"10","21",1998-10-21,"bc 1",10,8,"crab",3,1,"rough"
"2552",1998,"10","21",1998-10-21,"bc 1",10,10,"crab",4.1,1,"rough"
"2553",1998,"10","21",1998-10-21,"bc 1",20,1,"crab",2.7,1,"rough"
"2554",1998,"10","21",1998-10-21,"bc 1",20,3,"crab",5,1,"rough"
"2555",1998,"10","21",1998-10-21,"bc 1",20,4,"crab",4.2,1,"rough"
"2556",1998,"10","21",1998-10-21,"bc 1",20,5,"crab",5,1,"rough"
"2557",1998,"10","21",1998-10-21,"bc 1",20,8,"crab",6.2,1,"rough"
"2558",1998,"10","21",1998-10-21,"bc 1",20,9,"crab",4.5,1,"rough"
"2559",1998,"10","21",1998-10-21,"bc 1",20,10,"crab",4.7,1,"rough"
"2560",1998,"10","21",1998-10-21,"bc 1",30,2,"crab",9,1,"rough"
"2561",1998,"10","21",1998-10-21,"bc 1",30,3,"crab",6.2,1,"rough"
"2562",1998,"10","21",1998-10-21,"bc 1",30,5,"crab",8,1,"rough"
"2563",1998,"10","21",1998-10-21,"bc 1",30,8,"crab",8.2,1,"rough"
"2564",1998,"10","21",1998-10-21,"bc 1",30,9,"crab",6.2,1,"rough"
"2565",1998,"10","21",1998-10-21,"bc 1",30,10,"crab",8.9,1,"rough"
"2566",1999,"11","09",1999-11-09,"twin west",10,1,"crab",7.9,1,"rough"
"2567",1999,"11","09",1999-11-09,"twin west",10,2,"crab",12.9,1,"rough"
"2568",1999,"11","09",1999-11-09,"twin west",10,3,"crab",4.5,1,"rough"
"2569",1999,"11","09",1999-11-09,"twin west",10,4,"crab",5.9,1,"rough"
"2570",1999,"11","09",1999-11-09,"twin west",10,5,"crab",8.3,1,"rough"
"2571",1999,"11","09",1999-11-09,"twin west",10,6,"crab",7.5,1,"rough"
"2572",1999,"11","09",1999-11-09,"twin west",10,8,"crab",11.8,1,"rough"
"2573",1999,"11","09",1999-11-09,"twin west",20,1,"crab",9,1,"rough"
"2574",1999,"11","09",1999-11-09,"twin west",20,2,"crab",14,1,"rough"
"2575",1999,"11","09",1999-11-09,"twin west",20,5,"crab",5,1,"rough"
"2576",1999,"11","09",1999-11-09,"twin west",20,6,"crab",8.9,1,"rough"
"2577",1999,"11","09",1999-11-09,"twin west",20,7,"crab",6.8,1,"rough"
"2578",1999,"11","09",1999-11-09,"twin west",20,8,"crab",6.1,1,"rough"
"2579",1999,"11","09",1999-11-09,"twin west",20,9,"crab",10.8,1,"rough"
"2580",1999,"11","09",1999-11-09,"twin west",20,10,"crab",5.5,1,"rough"
"2581",1999,"11","09",1999-11-09,"twin west",30,1,"crab",5,1,"rough"
"2582",1999,"11","09",1999-11-09,"twin west",30,3,"crab",7,1,"rough"
"2583",1999,"11","09",1999-11-09,"twin west",30,4,"crab",5.1,1,"rough"
"2584",1999,"11","09",1999-11-09,"twin west",30,5,"crab",6.5,1,"rough"
"2585",1999,"11","09",1999-11-09,"twin west",30,7,"crab",9.5,1,"rough"
"2586",1999,"11","09",1999-11-09,"twin west",30,10,"crab",7.1,1,"rough"
"2587",1999,"11","15",1999-11-15,"bc 1",10,5,"crab",6,1,"rough"
"2588",1999,"11","15",1999-11-15,"bc 1",10,7,"crab",11.9,1,"rough"
"2589",1999,"11","15",1999-11-15,"bc 1",10,8,"crab",7.2,1,"rough"
"2590",1999,"11","15",1999-11-15,"bc 1",10,10,"crab",7.8,1,"rough"
"2591",1999,"11","15",1999-11-15,"bc 1",20,5,"crab",7.8,1,"rough"
"2592",1999,"11","15",1999-11-15,"bc 1",30,4,"crab",7.5,1,"rough"
"2593",1999,"11","15",1999-11-15,"bc 1",30,6,"crab",4.8,1,"rough"
"2594",2000,"11","02",2000-11-02,"bc 1",10,4,"crab",5.2,1,"rough"
"2595",2000,"11","02",2000-11-02,"bc 1",10,6,"crab",6.4,1,"rough"
