"year","month","day","date","site","depth","rep","taxa","size","count","fraction","source"
2013,"10","15",2013-10-15,"twin west",20,6,"gammarid","1.5-2.0",3,1,"split"
2013,"10","15",2013-10-15,"twin west",20,6,"gammarid","2.0-2.5",1,1,"split"
2013,"10","15",2013-10-15,"twin west",20,6,"gammarid","3.5-4.0",1,1,"split"
2013,"10","15",2013-10-15,"twin west",20,6,"idotea","0.5-1.0",9,1,"split"
2013,"10","15",2013-10-15,"twin west",20,6,"idotea","1.0-1.5",2,1,"split"
2013,"10","15",2013-10-15,"twin west",20,6,"isopod","0.5-1.0",2,1,"split"
2013,"10","15",2013-10-15,"twin west",20,6,"sphaeromatid","<0.5",2,1,"split"
2013,"10","15",2013-10-15,"twin west",20,6,"sphaeromatid","0.5-1.0",7,1,"split"
2013,"10","15",2013-10-15,"twin west",20,6,"sphaeromatid","1.0-1.5",4,1,"split"
2013,"10","15",2013-10-15,"twin west",20,6,"sphaeromatid",">4.0",1,1,"split"
2013,"10","15",2013-10-15,"twin west",20,6,"mysid","0.5-1.0",5,1,"split"
2013,"10","15",2013-10-15,"twin west",20,6,"mysid","1.0-1.5",5,1,"split"
2013,"10","15",2013-10-15,"twin west",20,6,"mysid","1.5-2.0",2,1,"split"
2013,"10","15",2013-10-15,"twin west",20,6,"mysid","2.0-2.5",1,1,"split"
2013,"10","15",2013-10-15,"twin west",20,6,"mysid","2.5-3.0",3,1,"split"
2013,"10","15",2013-10-15,"twin west",20,8,"gammarid","<0.5",152,0.25,"split"
2013,"10","15",2013-10-15,"twin west",20,8,"gammarid","0.5-1.0",99,0.25,"split"
2013,"10","15",2013-10-15,"twin west",20,8,"gammarid","1.0-1.5",26,0.25,"split"
2013,"10","15",2013-10-15,"twin west",20,8,"gammarid","1.5-2.0",9,0.25,"split"
2013,"10","15",2013-10-15,"twin west",20,8,"gammarid","2.5-3.0",1,0.25,"split"
2013,"10","15",2013-10-15,"twin west",20,8,"gammarid","3.5-4.0",1,0.25,"split"
2013,"10","15",2013-10-15,"twin west",20,8,"gammarid",">4.0",1,0.25,"split"
2013,"10","15",2013-10-15,"twin west",20,8,"idotea","0.5-1.0",4,0.25,"split"
2013,"10","15",2013-10-15,"twin west",20,8,"isopod","<0.5",3,0.25,"split"
2013,"10","15",2013-10-15,"twin west",20,8,"isopod","0.5-1.0",3,0.25,"split"
2013,"10","15",2013-10-15,"twin west",20,8,"isopod","1.0-1.5",2,0.25,"split"
2013,"10","15",2013-10-15,"twin west",20,8,"sphaeromatid","<0.5",2,0.25,"split"
2013,"10","15",2013-10-15,"twin west",20,8,"sphaeromatid","0.5-1.0",9,0.25,"split"
2013,"10","15",2013-10-15,"twin west",20,8,"sphaeromatid","1.0-1.5",7,0.25,"split"
2013,"10","15",2013-10-15,"twin west",20,8,"sphaeromatid","1.5-2.0",1,0.25,"split"
2013,"10","15",2013-10-15,"twin west",30,7,"gammarid","<0.5",278,1,"split"
2013,"10","15",2013-10-15,"twin west",30,7,"gammarid","0.5-1.0",157,1,"split"
2013,"10","15",2013-10-15,"twin west",30,7,"gammarid","1.0-1.5",68,1,"split"
2013,"10","15",2013-10-15,"twin west",30,7,"gammarid","1.5-2.0",15,1,"split"
2013,"10","15",2013-10-15,"twin west",30,7,"gammarid","2.0-2.5",3,1,"split"
2013,"10","15",2013-10-15,"twin west",30,7,"gammarid","3.5-4.0",1,1,"split"
2013,"10","15",2013-10-15,"twin west",30,7,"gammarid",">4.0",2,1,"split"
2013,"10","15",2013-10-15,"twin west",30,7,"isopod","<0.5",7,1,"split"
2013,"10","15",2013-10-15,"twin west",30,7,"isopod","1.0-1.5",2,1,"split"
2013,"10","15",2013-10-15,"twin west",30,7,"isopod","1.5-2.0",2,1,"split"
2013,"10","15",2013-10-15,"twin west",30,7,"sphaeromatid","<0.5",35,1,"split"
2013,"10","15",2013-10-15,"twin west",30,7,"sphaeromatid","0.5-1.0",6,1,"split"
2013,"10","15",2013-10-15,"twin west",30,7,"sphaeromatid","1.0-1.5",2,1,"split"
2013,"10","15",2013-10-15,"twin west",30,7,"sphaeromatid","1.5-2.0",2,1,"split"
2013,"10","15",2013-10-15,"twin west",30,7,"mysid",">4.0",1,1,"split"
2013,"10","15",2013-10-15,"twin west",30,10,"gammarid","<0.5",142,0.125,"split"
2013,"10","15",2013-10-15,"twin west",30,10,"gammarid","0.5-1.0",39,0.125,"split"
2013,"10","15",2013-10-15,"twin west",30,10,"gammarid","1.0-1.5",7,0.125,"split"
2013,"10","15",2013-10-15,"twin west",30,10,"gammarid","1.5-2.0",1,0.125,"split"
2013,"10","15",2013-10-15,"twin west",30,10,"gammarid","2.0-2.5",1,0.125,"split"
2013,"10","15",2013-10-15,"twin west",30,10,"idotea","0.5-1.0",3,0.125,"split"
2013,"10","15",2013-10-15,"twin west",30,10,"isopod","0.5-1.0",3,0.125,"split"
2013,"10","15",2013-10-15,"twin west",30,10,"srs",">4.0",2,0.125,"split"
2013,"10","15",2013-10-15,"twin west",30,6,"gammarid","<0.5",185,0.5,"split"
2013,"10","15",2013-10-15,"twin west",30,6,"gammarid","0.5-1.0",100,0.5,"split"
2013,"10","15",2013-10-15,"twin west",30,6,"gammarid","1.0-1.5",42,0.5,"split"
2013,"10","15",2013-10-15,"twin west",30,6,"gammarid","1.5-2.0",13,0.5,"split"
2013,"10","15",2013-10-15,"twin west",30,6,"gammarid","2.0-2.5",6,0.5,"split"
2013,"10","15",2013-10-15,"twin west",30,6,"gammarid","2.5-3.0",4,0.5,"split"
2013,"10","15",2013-10-15,"twin west",30,6,"gammarid","3.0-3.5",1,0.5,"split"
2013,"10","15",2013-10-15,"twin west",30,6,"gammarid","3.5-4.0",3,0.5,"split"
2013,"10","15",2013-10-15,"twin west",30,6,"gammarid",">4.0",3,0.5,"split"
2013,"10","15",2013-10-15,"twin west",30,6,"idotea","0.5-1.0",2,0.5,"split"
2013,"10","15",2013-10-15,"twin west",30,6,"idotea","1.0-1.5",1,0.5,"split"
2013,"10","15",2013-10-15,"twin west",30,6,"isopod","0.5-1.0",5,0.5,"split"
2013,"10","15",2013-10-15,"twin west",30,6,"isopod","1.0-1.5",1,0.5,"split"
2013,"10","15",2013-10-15,"twin west",30,6,"sphaeromatid","<0.5",2,0.5,"split"
2013,"10","15",2013-10-15,"twin west",30,6,"sphaeromatid","0.5-1.0",1,0.5,"split"
2013,"10","31",2013-10-31,"diablo",20,5,"gammarid","<0.5",3,0.125,"split"
2013,"10","31",2013-10-31,"diablo",20,5,"gammarid","0.5-1.0",33,0.125,"split"
2013,"10","31",2013-10-31,"diablo",20,5,"gammarid","1.0-1.5",19,0.125,"split"
2013,"10","31",2013-10-31,"diablo",20,5,"gammarid","1.5-2.0",15,0.125,"split"
2013,"10","31",2013-10-31,"diablo",20,5,"gammarid","2.0-2.5",5,0.125,"split"
2013,"10","31",2013-10-31,"diablo",20,5,"gammarid","2.5-3.0",10,0.125,"split"
2013,"10","31",2013-10-31,"diablo",20,5,"gammarid","3.0-3.5",6,0.125,"split"
2013,"10","31",2013-10-31,"diablo",20,5,"gammarid","3.5-4.0",4,0.125,"split"
2013,"10","31",2013-10-31,"diablo",20,5,"gammarid",">4.0",11,0.125,"split"
2013,"10","31",2013-10-31,"diablo",20,5,"sphaeromatid","3.5-4.0",1,0.125,"split"
2013,"10","31",2013-10-31,"diablo",20,5,"sphaeromatid",">4.0",1,0.125,"split"
2013,"10","31",2013-10-31,"diablo",20,1,"gammarid","<0.5",20,1,"split"
2013,"10","31",2013-10-31,"diablo",20,1,"gammarid","0.5-1.0",12,1,"split"
2013,"10","31",2013-10-31,"diablo",20,1,"gammarid","1.0-1.5",3,1,"split"
2013,"10","31",2013-10-31,"diablo",20,1,"gammarid","1.5-2.0",1,1,"split"
2013,"10","31",2013-10-31,"diablo",20,1,"gammarid","2.0-2.5",2,1,"split"
2013,"10","31",2013-10-31,"diablo",20,1,"gammarid","2.5-3.0",4,1,"split"
2013,"10","31",2013-10-31,"diablo",20,1,"gammarid","3.0-3.5",5,1,"split"
2013,"10","31",2013-10-31,"diablo",20,1,"gammarid","3.5-4.0",4,1,"split"
2013,"10","31",2013-10-31,"diablo",20,1,"gammarid",">4.0",4,1,"split"
2013,"10","31",2013-10-31,"diablo",20,1,"idotea","0.5-1.0",1,1,"split"
2013,"10","31",2013-10-31,"diablo",20,1,"idotea","1.0-1.5",1,1,"split"
2013,"10","31",2013-10-31,"diablo",20,1,"isopod","0.5-1.0",2,1,"split"
2013,"10","21",2013-10-21,"bc 1",30,4,"gammarid","<0.5",55,1,"split"
2013,"10","21",2013-10-21,"bc 1",30,4,"gammarid","0.5-1.0",32,1,"split"
2013,"10","21",2013-10-21,"bc 1",30,4,"gammarid","1.0-1.5",15,1,"split"
2013,"10","21",2013-10-21,"bc 1",30,4,"gammarid","1.5-2.0",4,1,"split"
2013,"10","21",2013-10-21,"bc 1",30,4,"gammarid",">4.0",1,1,"split"
2013,"10","21",2013-10-21,"bc 1",30,4,"sphaeromatid","<0.5",1,1,"split"
2013,"10","21",2013-10-21,"bc 1",30,4,"sphaeromatid","0.5-1.0",1,1,"split"
2013,"10","31",2013-10-31,"diablo",30,10,"gammarid","<0.5",65,1,"split"
2013,"10","31",2013-10-31,"diablo",30,10,"gammarid","0.5-1.0",29,1,"split"
2013,"10","31",2013-10-31,"diablo",30,10,"gammarid","1.0-1.5",2,1,"split"
2013,"10","31",2013-10-31,"diablo",30,10,"gammarid","1.5-2.0",3,1,"split"
2013,"10","31",2013-10-31,"diablo",30,10,"gammarid","2.0-2.5",1,1,"split"
2013,"10","31",2013-10-31,"diablo",30,10,"gammarid","2.5-3.0",1,1,"split"
2013,"10","31",2013-10-31,"diablo",30,10,"idotea","0.5-1.0",13,1,"split"
2013,"10","31",2013-10-31,"diablo",30,10,"idotea","1.0-1.5",5,1,"split"
2013,"10","31",2013-10-31,"diablo",30,10,"sphaeromatid","<0.5",11,1,"split"
2013,"10","31",2013-10-31,"diablo",30,10,"sphaeromatid","0.5-1.0",6,1,"split"
2013,"10","31",2013-10-31,"diablo",30,10,"sphaeromatid","1.0-1.5",5,1,"split"
2013,"10","31",2013-10-31,"diablo",30,10,"sphaeromatid","1.5-2.0",1,1,"split"
2013,"10","31",2013-10-31,"diablo",30,10,"sphaeromatid","2.0-2.5",3,1,"split"
2013,"10","31",2013-10-31,"diablo",10,8,"gammarid","<0.5",619,1,"split"
2013,"10","31",2013-10-31,"diablo",10,8,"gammarid","0.5-1.0",38,1,"split"
2013,"10","31",2013-10-31,"diablo",10,8,"gammarid","1.0-1.5",9,1,"split"
2013,"10","31",2013-10-31,"diablo",10,8,"gammarid","1.5-2.0",1,1,"split"
2013,"10","31",2013-10-31,"diablo",10,8,"gammarid","2.5-3.0",1,1,"split"
2013,"10","31",2013-10-31,"diablo",10,8,"idotea","<0.5",2,1,"split"
2013,"10","31",2013-10-31,"diablo",10,8,"idotea","0.5-1.0",4,1,"split"
2013,"10","31",2013-10-31,"diablo",10,8,"idotea","1.0-1.5",1,1,"split"
2013,"10","31",2013-10-31,"diablo",10,8,"isopod","<0.5",1,1,"split"
2013,"10","31",2013-10-31,"diablo",10,8,"isopod","0.5-1.0",5,1,"split"
2013,"10","21",2013-10-21,"bc 1",10,4,"gammarid","<0.5",263,0.5,"split"
2013,"10","21",2013-10-21,"bc 1",10,4,"gammarid","0.5-1.0",29,0.5,"split"
2013,"10","21",2013-10-21,"bc 1",10,4,"gammarid","1.0-1.5",3,0.5,"split"
2013,"10","21",2013-10-21,"bc 1",10,4,"idotea","0.5-1.0",4,0.5,"split"
2013,"10","21",2013-10-21,"bc 1",10,4,"idotea","1.0-1.5",5,0.5,"split"
2013,"10","21",2013-10-21,"bc 1",10,4,"idotea","1.5-2.0",1,0.5,"split"
2013,"10","21",2013-10-21,"bc 1",10,4,"idotea","2.0-2.5",1,0.5,"split"
2013,"10","21",2013-10-21,"bc 1",10,4,"isopod","0.5-1.0",7,0.5,"split"
2013,"10","21",2013-10-21,"bc 1",10,4,"isopod","1.0-1.5",19,0.5,"split"
2013,"10","21",2013-10-21,"bc 1",10,4,"isopod","1.5-2.0",1,0.5,"split"
2013,"10","21",2013-10-21,"bc 1",10,4,"isopod","2.0-2.5",1,0.5,"split"
2013,"10","21",2013-10-21,"bc 1",10,4,"sphaeromatid","<0.5",3,0.5,"split"
2013,"10","21",2013-10-21,"bc 1",10,4,"sphaeromatid","0.5-1.0",3,0.5,"split"
2013,"10","21",2013-10-21,"bc 1",10,4,"sphaeromatid","1.0-1.5",4,0.5,"split"
2013,"10","21",2013-10-21,"bc 1",10,4,"sphaeromatid","1.5-2.0",1,0.5,"split"
2013,"10","15",2013-10-15,"twin west",10,1,"gammarid","<0.5",86,0.0625,"split"
2013,"10","15",2013-10-15,"twin west",10,1,"gammarid","0.5-1.0",34,0.0625,"split"
2013,"10","15",2013-10-15,"twin west",10,1,"gammarid","1.0-1.5",6,0.0625,"split"
2013,"10","15",2013-10-15,"twin west",10,1,"gammarid","1.5-2.0",1,0.0625,"split"
2013,"10","15",2013-10-15,"twin west",10,1,"idotea","0.5-1.0",2,0.0625,"split"
2013,"10","15",2013-10-15,"twin west",10,1,"idotea","1.0-1.5",1,0.0625,"split"
2013,"10","15",2013-10-15,"twin west",10,1,"isopod","<0.5",1,0.0625,"split"
2013,"10","15",2013-10-15,"twin west",10,1,"isopod","0.5-1.0",4,0.0625,"split"
2013,"10","15",2013-10-15,"twin west",10,1,"sphaeromatid","0.5-1.0",4,0.0625,"split"
2013,"10","31",2013-10-31,"diablo",30,3,"gammarid","<0.5",1227,1,"split"
2013,"10","31",2013-10-31,"diablo",30,3,"gammarid","0.5-1.0",120,1,"split"
2013,"10","31",2013-10-31,"diablo",30,3,"gammarid","1.0-1.5",30,1,"split"
2013,"10","31",2013-10-31,"diablo",30,3,"gammarid","1.5-2.0",9,1,"split"
2013,"10","31",2013-10-31,"diablo",30,3,"gammarid","2.0-2.5",3,1,"split"
2013,"10","31",2013-10-31,"diablo",30,3,"gammarid","2.5-3.0",1,1,"split"
2013,"10","31",2013-10-31,"diablo",30,3,"gammarid","3.5-4.0",2,1,"split"
2013,"10","31",2013-10-31,"diablo",30,3,"gammarid",">4.0",3,1,"split"
2013,"10","31",2013-10-31,"diablo",30,3,"idotea","<0.5",3,1,"split"
2013,"10","31",2013-10-31,"diablo",30,3,"idotea","0.5-1.0",1,1,"split"
2013,"10","31",2013-10-31,"diablo",30,3,"isopod","<0.5",3,1,"split"
2013,"10","31",2013-10-31,"diablo",30,3,"isopod","0.5-1.0",8,1,"split"
2013,"10","31",2013-10-31,"diablo",30,3,"isopod","1.0-1.5",4,1,"split"
2013,"10","31",2013-10-31,"diablo",30,3,"sphaeromatid","<0.5",2,1,"split"
2013,"10","31",2013-10-31,"diablo",30,3,"sphaeromatid","0.5-1.0",5,1,"split"
2013,"10","31",2013-10-31,"diablo",30,3,"sphaeromatid","1.0-1.5",3,1,"split"
2013,"10","31",2013-10-31,"diablo",30,3,"sphaeromatid","1.5-2.0",1,1,"split"
2013,"10","21",2013-10-21,"bc 1",30,7,"gammarid","<0.5",52,1,"split"
2013,"10","21",2013-10-21,"bc 1",30,7,"gammarid","0.5-1.0",17,1,"split"
2013,"10","21",2013-10-21,"bc 1",30,7,"gammarid","1.0-1.5",4,1,"split"
2013,"10","21",2013-10-21,"bc 1",30,7,"gammarid","1.5-2.0",1,1,"split"
2013,"10","21",2013-10-21,"bc 1",30,7,"gammarid","2.0-2.5",1,1,"split"
2013,"10","21",2013-10-21,"bc 1",30,7,"gammarid","2.5-3.0",1,1,"split"
2013,"10","21",2013-10-21,"bc 1",30,7,"gammarid","3.0-3.5",1,1,"split"
2013,"10","21",2013-10-21,"bc 1",30,7,"isopod","0.5-1.0",8,1,"split"
2013,"10","21",2013-10-21,"bc 1",30,7,"isopod","1.0-1.5",2,1,"split"
2013,"10","21",2013-10-21,"bc 1",30,7,"sphaeromatid","<0.5",1,1,"split"
2013,"10","21",2013-10-21,"bc 1",30,7,"sphaeromatid","0.5-1.0",1,1,"split"
2013,"10","31",2013-10-31,"diablo",10,2,"gammarid","<0.5",153,1,"split"
2013,"10","31",2013-10-31,"diablo",10,2,"gammarid","0.5-1.0",22,1,"split"
2013,"10","31",2013-10-31,"diablo",10,2,"gammarid","1.0-1.5",5,1,"split"
2013,"10","31",2013-10-31,"diablo",10,2,"gammarid","1.5-2.0",4,1,"split"
2013,"10","31",2013-10-31,"diablo",10,2,"gammarid","2.0-2.5",2,1,"split"
2013,"10","31",2013-10-31,"diablo",10,2,"gammarid","2.5-3.0",3,1,"split"
2013,"10","31",2013-10-31,"diablo",10,2,"gammarid","3.0-3.5",1,1,"split"
2013,"10","31",2013-10-31,"diablo",10,2,"gammarid",">4.0",1,1,"split"
2013,"10","31",2013-10-31,"diablo",10,2,"idotea","0.5-1.0",9,1,"split"
2013,"10","31",2013-10-31,"diablo",10,2,"idotea","1.0-1.5",1,1,"split"
2013,"10","31",2013-10-31,"diablo",10,2,"sphaeromatid","<0.5",1,1,"split"
2013,"10","15",2013-10-15,"twin west",30,4,"gammarid","<0.5",155,0.5,"split"
2013,"10","15",2013-10-15,"twin west",30,4,"gammarid","0.5-1.0",59,0.5,"split"
2013,"10","15",2013-10-15,"twin west",30,4,"gammarid","1.0-1.5",7,0.5,"split"
2013,"10","15",2013-10-15,"twin west",30,4,"gammarid","1.5-2.0",6,0.5,"split"
2013,"10","15",2013-10-15,"twin west",30,4,"gammarid","2.0-2.5",1,0.5,"split"
2013,"10","15",2013-10-15,"twin west",30,4,"gammarid","3.0-3.5",1,0.5,"split"
2013,"10","15",2013-10-15,"twin west",30,4,"gammarid","3.5-4.0",2,0.5,"split"
2013,"10","15",2013-10-15,"twin west",30,4,"idotea","2.0-2.5",1,0.5,"split"
2013,"10","15",2013-10-15,"twin west",30,4,"sphaeromatid","1.5-2.0",1,0.5,"split"
2013,"10","15",2013-10-15,"twin west",30,4,"sphaeromatid","2.0-2.5",1,0.5,"split"
2013,"10","15",2013-10-15,"twin west",30,4,"lrs","1.0-1.5",1,0.5,"split"
2013,"10","15",2013-10-15,"twin west",30,4,"lrs","3.0-3.5",4,0.5,"split"
2013,"10","15",2013-10-15,"twin west",30,4,"lrs","3.5-4.0",1,0.5,"split"
2013,"10","31",2013-10-31,"diablo",30,7,"gammarid","<0.5",147,0.5,"split"
2013,"10","31",2013-10-31,"diablo",30,7,"gammarid","0.5-1.0",90,0.5,"split"
2013,"10","31",2013-10-31,"diablo",30,7,"gammarid","1.0-1.5",24,0.5,"split"
2013,"10","31",2013-10-31,"diablo",30,7,"gammarid","1.5-2.0",3,0.5,"split"
2013,"10","31",2013-10-31,"diablo",30,7,"gammarid","2.0-2.5",5,0.5,"split"
2013,"10","31",2013-10-31,"diablo",30,7,"gammarid","2.5-3.0",1,0.5,"split"
2013,"10","31",2013-10-31,"diablo",30,7,"gammarid","3.5-4.0",1,0.5,"split"
2013,"10","31",2013-10-31,"diablo",30,7,"gammarid",">4.0",2,0.5,"split"
2013,"10","31",2013-10-31,"diablo",30,7,"idotea","0.5-1.0",2,0.5,"split"
2013,"10","31",2013-10-31,"diablo",30,7,"idotea","1.5-2.0",1,0.5,"split"
2013,"10","31",2013-10-31,"diablo",30,7,"sphaeromatid","<0.5",13,0.5,"split"
2013,"10","31",2013-10-31,"diablo",30,7,"sphaeromatid","0.5-1.0",6,0.5,"split"
2013,"10","31",2013-10-31,"diablo",30,7,"sphaeromatid","1.0-1.5",4,0.5,"split"
2013,"10","31",2013-10-31,"diablo",30,7,"sphaeromatid","1.5-2.0",2,0.5,"split"
2013,"10","31",2013-10-31,"diablo",30,7,"sphaeromatid","2.0-2.5",2,0.5,"split"
2013,"10","31",2013-10-31,"diablo",30,7,"sphaeromatid","2.5-3.0",1,0.5,"split"
2013,"10","31",2013-10-31,"diablo",30,7,"sphaeromatid","3.5-4.0",2,0.5,"split"
2013,"10","31",2013-10-31,"diablo",30,7,"srs",">4.0",1,0.5,"split"
2013,"10","31",2013-10-31,"diablo",20,5,"gammarid","<0.5",3,0.125,"split"
2013,"10","31",2013-10-31,"diablo",20,5,"gammarid","0.5-1.0",33,0.125,"split"
2013,"10","31",2013-10-31,"diablo",20,5,"gammarid","1.0-1.5",19,0.125,"split"
2013,"10","31",2013-10-31,"diablo",20,5,"gammarid","1.5-2.0",15,0.125,"split"
2013,"10","31",2013-10-31,"diablo",20,5,"gammarid","2.0-2.5",5,0.125,"split"
2013,"10","31",2013-10-31,"diablo",20,5,"gammarid","2.5-3.0",10,0.125,"split"
2013,"10","31",2013-10-31,"diablo",20,5,"gammarid","3.0-3.5",6,0.125,"split"
2013,"10","31",2013-10-31,"diablo",20,5,"gammarid","3.5-4.0",4,0.125,"split"
2013,"10","31",2013-10-31,"diablo",20,5,"gammarid",">4.0",11,0.125,"split"
2013,"10","31",2013-10-31,"diablo",20,5,"sphaeromatid","3.5-4.0",1,0.125,"split"
2013,"10","31",2013-10-31,"diablo",20,5,"sphaeromatid",">4.0",1,0.125,"split"
2013,"10","21",2013-10-21,"bc 1",10,10,"gammarid","<0.5",63,0.125,"split"
2013,"10","21",2013-10-21,"bc 1",10,10,"gammarid","0.5-1.0",7,0.125,"split"
2013,"10","21",2013-10-21,"bc 1",10,10,"gammarid","1.0-1.5",2,0.125,"split"
2013,"10","21",2013-10-21,"bc 1",10,10,"idotea","0.5-1.0",1,0.125,"split"
2013,"10","21",2013-10-21,"bc 1",10,10,"isopod","0.5-1.0",9,0.125,"split"
2013,"10","21",2013-10-21,"bc 1",10,10,"sphaeromatid","1.0-1.5",1,0.125,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"gammarid","<0.5",216,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"gammarid","0.5-1.0",89,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"gammarid","1.0-1.5",28,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"gammarid","1.5-2.0",13,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"gammarid","2.0-2.5",7,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"gammarid","2.5-3.0",5,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"gammarid","3.5-4.0",2,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"gammarid",">4.0",6,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"idotea","<0.5",2,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"idotea","0.5-1.0",2,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"isopod","<0.5",6,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"isopod","0.5-1.0",5,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"isopod","1.0-1.5",3,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"isopod","2.0-2.5",2,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"sphaeromatid","<0.5",24,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"sphaeromatid","0.5-1.0",14,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"sphaeromatid","1.0-1.5",3,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"sphaeromatid","1.5-2.0",2,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"sphaeromatid","2.0-2.5",3,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"sphaeromatid","2.5-3.0",1,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"sphaeromatid","3.5-4.0",1,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"sphaeromatid",">4.0",4,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"mysid",">4.0",1,1,"split"
2014,"10","30",2014-10-30,"bc 1",20,1,"gammarid","<0.5",4,1,"split"
2014,"10","30",2014-10-30,"bc 1",20,1,"gammarid","0.5-1.0",1,1,"split"
2014,"10","30",2014-10-30,"bc 1",20,1,"idotea","0.5-1.0",1,1,"split"
2014,"10","30",2014-10-30,"bc 1",20,1,"idotea","1.0-1.5",2,1,"split"
2014,"10","30",2014-10-30,"bc 1",20,1,"isopod","1.0-1.5",1,1,"split"
2014,"10","29",2014-10-29,"diablo",10,4,"gammarid","<0.5",141,1,"split"
2014,"10","29",2014-10-29,"diablo",10,4,"gammarid","0.5-1.0",40,1,"split"
2014,"10","29",2014-10-29,"diablo",10,4,"gammarid","1.0-1.5",6,1,"split"
2014,"10","29",2014-10-29,"diablo",10,4,"gammarid","1.5-2.0",2,1,"split"
2014,"10","29",2014-10-29,"diablo",10,4,"idotea","0.5-1.0",3,1,"split"
2014,"10","29",2014-10-29,"diablo",10,4,"isopod","0.5-1.0",1,1,"split"
2014,"10","29",2014-10-29,"diablo",10,4,"isopod","1.0-1.5",3,1,"split"
2014,"10","29",2014-10-29,"diablo",10,4,"sphaeromatid","0.5-1.0",1,1,"split"
2014,"10","30",2014-10-30,"bc 1",20,7,"gammarid","<0.5",24,1,"split"
2014,"10","30",2014-10-30,"bc 1",20,7,"gammarid","0.5-1.0",13,1,"split"
2014,"10","30",2014-10-30,"bc 1",20,7,"gammarid","1.0-1.5",5,1,"split"
2014,"10","30",2014-10-30,"bc 1",20,7,"gammarid","1.5-2.0",2,1,"split"
2014,"10","29",2014-10-29,"diablo",30,5,"gammarid","<0.5",4,1,"split"
2014,"10","29",2014-10-29,"diablo",30,5,"gammarid","0.5-1.0",12,1,"split"
2014,"10","29",2014-10-29,"diablo",30,5,"gammarid","1.0-1.5",3,1,"split"
2014,"10","30",2014-10-30,"bc 1",30,4,"gammarid","<0.5",25,1,"split"
2014,"10","30",2014-10-30,"bc 1",30,4,"gammarid","0.5-1.0",18,1,"split"
2014,"10","30",2014-10-30,"bc 1",30,4,"gammarid","1.0-1.5",2,1,"split"
2014,"10","30",2014-10-30,"bc 1",30,4,"gammarid","1.5-2.0",1,1,"split"
2014,"10","30",2014-10-30,"bc 1",30,4,"gammarid","2.0-2.5",3,1,"split"
2014,"10","30",2014-10-30,"bc 1",30,4,"gammarid","2.5-3.0",1,1,"split"
2014,"10","30",2014-10-30,"bc 1",30,4,"gammarid","3.0-3.5",1,1,"split"
2014,"10","30",2014-10-30,"bc 1",30,4,"gammarid","3.5-4.0",1,1,"split"
2014,"10","30",2014-10-30,"bc 1",30,4,"isopod","0.5-1.0",1,1,"split"
2014,"10","30",2014-10-30,"bc 1",30,6,"gammarid","<0.5",1,1,"split"
2014,"10","30",2014-10-30,"bc 1",30,6,"gammarid","0.5-1.0",1,1,"split"
2014,"10","28",2014-10-28,"twin west",20,6,"gammarid","<0.5",134,1,"split"
2014,"10","28",2014-10-28,"twin west",20,6,"gammarid","0.5-1.0",59,1,"split"
2014,"10","28",2014-10-28,"twin west",20,6,"gammarid","1.0-1.5",25,1,"split"
2014,"10","28",2014-10-28,"twin west",20,6,"gammarid","1.5-2.0",3,1,"split"
2014,"10","28",2014-10-28,"twin west",20,6,"gammarid",">4.0",2,1,"split"
2014,"10","28",2014-10-28,"twin west",20,6,"idotea","0.5-1.0",2,1,"split"
2014,"10","28",2014-10-28,"twin west",20,6,"isopod","<0.5",2,1,"split"
2014,"10","28",2014-10-28,"twin west",20,6,"isopod","0.5-1.0",44,1,"split"
2014,"10","28",2014-10-28,"twin west",20,6,"isopod","1.0-1.5",7,1,"split"
2014,"10","28",2014-10-28,"twin west",20,6,"sphaeromatid","<0.5",1,1,"split"
2014,"10","28",2014-10-28,"twin west",20,6,"sphaeromatid","0.5-1.0",15,1,"split"
2014,"10","28",2014-10-28,"twin west",20,6,"sphaeromatid","1.0-1.5",15,1,"split"
2014,"10","28",2014-10-28,"twin west",20,6,"sphaeromatid","1.5-2.0",1,1,"split"
